41011 1680 1
41011 1669 1
244237 3092 1
70691 2109 2
70691 2108 2
70691 2107 1
121023 2617 1
121023 2474 1
121023 2473 1
121023 2471 4
121023 2635 1
121023 2636 1
121023 2451 1
121023 2620 1
121023 2619 1
121023 2528 1
121023 2524 1
121023 2602 1
121023 2523 1
121023 2529 1
121023 2483 2
121023 2443 3
121023 2606 1
121023 2444 1
121023 2449 1
121023 2531 2
121023 2234 1
121023 2497 2
121023 2516 1
121023 2517 1
81404 2688 1
81404 2662 1
81404 2689 2
150839 2947 1
150839 3 1
49348 1686 1
8308 749 1
8308 665 1
1948 1755 2
219328 2938 1
1941 2652 1
1941 2651 1
1945 565 1
13247 568 2
13247 821 1
13247 974 1
13247 990 1
13247 948 3
13247 949 1
13247 947 1
13247 944 1
13247 1121 1
13247 968 1
13247 943 2
13247 939 1
13247 938 1
13247 1114 1
13247 950 1
13247 803 1
13247 931 1
13247 1017 1
13247 937 2
13247 935 1
168832 2907 2
168832 3030 2
168832 2909 1
168832 3125 1
168832 2927 1
168832 3112 2
168832 3041 4
168832 3061 1
168832 3066 1
168832 2947 2
168832 3043 1
168832 3042 1
168832 3009 1
168832 3008 1
168832 3068 1
168832 2983 1
168832 3105 1
168832 3024 2
168832 3023 1
168832 3022 5
168832 3103 1
168832 3087 1
168832 3086 1
168832 3081 1
168832 3113 2
168832 3083 1
168832 2919 3
168832 3126 3
168832 3059 3
168832 3055 1
168832 3034 1
168832 3038 1
168832 2990 1
168832 2991 3
168832 2992 1
168832 3037 1
168832 1722 1
168832 3031 1
168832 3033 1
168832 3012 1
168832 3013 1
168832 3098 1
168832 3036 5
3994 2908 1
3994 1884 1
3994 2254 1
110485 3041 1
110485 2961 1
78254 1743 1
65379 1945 3
711 1298 1
710 565 1
6150 503 2
6153 1358 1
50295 2640 1
50295 2641 1
50295 2995 1
50295 3003 1
50295 2647 1
420 478 1
420 479 1
420 491 1
420 499 1
25690 932 1
25690 1364 1
25690 1400 1
25690 1519 1
22003 1990 1
22003 1358 1
22003 2626 1
22003 2627 3
22003 1773 1
22003 1772 5
22003 2562 1
22003 193 2
22003 1989 2
22003 2182 1
22003 1768 1
22003 1693 2
22003 2197 4
22003 1292 1
22003 1293 1
22003 1699 1
108753 2338 2
108753 2339 1
1700 1153 1
80177 2697 1
1060 146 1
13609 1755 1
2313 1812 1
2313 1813 4
2313 2147 1
2313 1678 1
2313 1679 1
2313 2185 2
2313 2184 1
2313 1560 1
2313 2148 1
154794 2778 1
154794 2623 1
154794 2787 1
154794 2576 1
154794 3048 2
154794 2798 1
154794 1387 1
154794 2796 1
154794 2797 1
123843 2453 1
123843 2452 1
157165 2895 1
157165 1722 1
124002 2460 1
124002 2459 1
5916 524 1
5916 519 3
5916 527 1
5916 523 1
5916 513 1
5916 528 2
5916 514 2
292 2716 1
292 1782 2
292 2099 1
292 1949 1
292 2330 1
292 2324 1
292 2329 1
292 2485 2
292 1779 1
292 2155 1
292 2402 1
292 811 1
292 1670 1
292 1261 2
292 2408 1
292 286 1
292 2910 1
292 2465 1
292 2466 1
292 2851 1
292 2852 1
292 2701 1
292 2899 1
292 268 1
292 2998 2
292 1701 1
292 1702 1
292 2317 1
292 1827 1
292 2315 4
292 2798 1
292 2144 1
292 2060 2
292 2061 1
292 2065 2
292 2794 2
292 2218 1
292 449 1
292 1924 1
292 2826 1
292 1181 2
292 2822 1
292 1859 1
292 2545 1
292 2544 1
292 1852 2
292 1257 2
292 2269 1
292 2072 1
292 2071 1
292 2606 1
292 1138 1
292 2447 1
292 2602 1
292 2448 1
292 1130 1
292 1331 1
292 2792 1
292 2793 1
292 1634 1
292 2271 2
292 1642 2
292 1722 1
292 1723 2
292 2692 1
292 1731 3
292 2378 2
292 2512 1
292 2165 1
292 2166 1
292 2163 2
292 2162 2
292 2596 3
292 2455 1
292 2925 1
292 1345 2
292 2453 1
292 2294 4
292 2809 1
292 2194 1
292 2195 1
292 2196 1
292 3113 2
292 2204 1
292 2206 2
292 2407 1
292 2208 1
292 2681 1
292 2110 1
292 2685 1
292 1031 1
292 2362 1
292 568 1
292 2429 1
292 2636 2
292 2581 1
292 565 1
292 2182 1
292 2186 1
292 1916 1
292 2212 1
292 1620 1
292 1627 1
292 1994 1
292 1628 2
292 1671 2
292 1749 1
292 2353 1
292 2409 1
292 2510 1
292 2357 1
292 2758 2
292 2759 1
292 606 1
292 155 1
